Fall 2017, CSE1002
CONCLUSION (where-305): normal termination;   0.500 seconds, 130704 max kilobytes
CONCLUSION (where-306): normal termination;   0.585 seconds, 120736 max kilobytes
CONCLUSION (where-307): normal termination;   0.594 seconds, 123824 max kilobytes
CONCLUSION (where-308): normal termination;   0.590 seconds, 129552 max kilobytes
CONCLUSION (where-309): normal termination;   0.594 seconds, 126592 max kilobytes
CONCLUSION (where-310): normal termination;   0.597 seconds, 127520 max kilobytes
where-000     /where-000          : [32mPASS[0m  [Options: tokenize, ignore case]
where-100     /where-100          : [31mFAIL[0m  [Options: tokenize, ignore case]
where-101     /where-101          : [31mFAIL[0m  [Options: tokenize, ignore case]
where-102     /where-102          : [31mFAIL[0m  [Options: tokenize, ignore case]
where-103     /where-103          : [31mFAIL[0m  [Options: tokenize, ignore case]
where-104     /where-104          : [31mFAIL[0m  [Options: tokenize, ignore case]
where-105     /where-105          : [31mFAIL[0m  [Options: tokenize, ignore case]
where-106     /where-106          : [31mFAIL[0m  [Options: tokenize, ignore case]
where-107     /where-107          : [31mFAIL[0m  [Options: tokenize, ignore case]
where-108     /where-108          : [31mFAIL[0m  [Options: tokenize, ignore case]
where-109     /where-109          : [31mFAIL[0m  [Options: tokenize, ignore case]
where-110     /where-110          : [31mFAIL[0m  [Options: tokenize, ignore case]
where-111     /where-111          : [32mPASS[0m  [Options: tokenize, ignore case]
where-112     /where-112          : [31mFAIL[0m  [Options: tokenize, ignore case]
where-113     /where-113          : [31mFAIL[0m  [Options: tokenize, ignore case]
where-114     /where-114          : [31mFAIL[0m  [Options: tokenize, ignore case]
where-115     /where-115          : [31mFAIL[0m  [Options: tokenize, ignore case]
where-116     /where-116          : [31mFAIL[0m  [Options: tokenize, ignore case]
where-117     /where-117          : [31mFAIL[0m  [Options: tokenize, ignore case]
where-118     /where-118          : [31mFAIL[0m  [Options: tokenize, ignore case]
where-119     /where-119          : [31mFAIL[0m  [Options: tokenize, ignore case]
where-120     /where-120          : [31mFAIL[0m  [Options: tokenize, ignore case]
where-200     /where-200          : [31mFAIL[0m  [Options: tokenize, ignore case]
where-201     /where-201          : [31mFAIL[0m  [Options: tokenize, ignore case]
where-202     /where-202          : [31mFAIL[0m  [Options: tokenize, ignore case]
where-203     /where-203          : [31mFAIL[0m  [Options: tokenize, ignore case]
where-204     /where-204          : [31mFAIL[0m  [Options: tokenize, ignore case]
where-205     /where-205          : [31mFAIL[0m  [Options: tokenize, ignore case]
where-206     /where-206          : [31mFAIL[0m  [Options: tokenize, ignore case]
where-207     /where-207          : [31mFAIL[0m  [Options: tokenize, ignore case]
where-208     /where-208          : [31mFAIL[0m  [Options: tokenize, ignore case]
where-209     /where-209          : [31mFAIL[0m  [Options: tokenize, ignore case]
where-210     /where-210          : [31mFAIL[0m  [Options: tokenize, ignore case]
where-300     /where-300          : [31mFAIL[0m  [Options: tokenize, ignore case]
where-301     /where-301          : [31mFAIL[0m  [Options: tokenize, ignore case]
where-302     /where-302          : [31mFAIL[0m  [Options: tokenize, ignore case]
where-303     /where-303          : [31mFAIL[0m  [Options: tokenize, ignore case]
where-304     /where-304          : [31mFAIL[0m  [Options: tokenize, ignore case]
where-305     /where-305          : [31mFAIL[0m  [Options: tokenize, ignore case]
where-306     /where-306          : [31mFAIL[0m  [Options: tokenize, ignore case]
where-307     /where-307          : [31mFAIL[0m  [Options: tokenize, ignore case]
where-308     /where-308          : [31mFAIL[0m  [Options: tokenize, ignore case]
where-309     /where-309          : [31mFAIL[0m  [Options: tokenize, ignore case]
where-310     /where-310          : [31mFAIL[0m  [Options: tokenize, ignore case]
